fp	LawNum	LawTitle	LawType	Era	Year	Num
平成4年/平成四年大蔵省令第六十九号.xml	平成四年大蔵省令第六十九号	金融庁等の職員が検査の際に携帯すべき身分証明書等の様式を定める内閣府令	MinisterialOrdinance	Heisei	04	069
平成4年/平成四年通商産業省令第八十号.xml	平成四年通商産業省令第八十号	計量単位規則	MinisterialOrdinance	Heisei	04	080
平成4年/平成四年通商産業省令第八十一号.xml	平成四年通商産業省令第八十一号	計量法附則第三条の計量単位の記号等を定める規則	MinisterialOrdinance	Heisei	04	081
平成4年/平成四年文部省・農林水産省・通商産業省・運輸省・自治省令第一号.xml	平成四年文部省・農林水産省・通商産業省・運輸省・自治省令第一号	地域伝統芸能等を活用した行事等に係る支援事業実施機関に関する省令	MinisterialOrdinance	Heisei	04	1
平成4年/平成四年労働省・建設省令第一号.xml	平成四年労働省・建設省令第一号	勤労者財産形成促進法施行令附則第五項の事項及び基準を定める省令	MinisterialOrdinance	Heisei	04	1
平成4年/平成四年法律第百号.xml	平成四年法律第百号	政治倫理の確立のための国会議員の資産等の公開等に関する法律	Act	Heisei	04	100
平成4年/平成四年法律第百二号.xml	平成四年法律第百二号	平成三年度歳入歳出の決算上の剰余金の処理の特例等に関する法律	Act	Heisei	04	102
平成4年/平成四年法律第百八号.xml	平成四年法律第百八号	特定有害廃棄物等の輸出入等の規制に関する法律	Act	Heisei	04	108
平成4年/平成四年法律第百九号.xml	平成四年法律第百九号	国会等の移転に関する法律	Act	Heisei	04	109
平成4年/平成四年法律第百十号.xml	平成四年法律第百十号	大阪湾臨海地域開発整備法	Act	Heisei	04	110
平成4年/平成四年国家公安委員会規則第十二号.xml	平成四年国家公安委員会規則第十二号	薬物犯罪等に係る没収保全等を請求することができる司法警察員の指定に関する規則	Rule	Heisei	04	12
平成4年/平成四年法律第十五号.xml	平成四年法律第十五号	法人特別税法	Act	Heisei	04	15
平成4年/平成四年大蔵省令第十五号.xml	平成四年大蔵省令第十五号	法人特別税法施行規則	MinisterialOrdinance	Heisei	04	15
平成4年/平成四年政令第百六十二号.xml	平成四年政令第百六十二号	公益信託に係る主務官庁の権限に属する事務の処理等に関する政令	CabinetOrder	Heisei	04	162
平成4年/平成四年国家公安委員会規則第十七号.xml	平成四年国家公安委員会規則第十七号	盲導犬の訓練を目的とする法人の指定に関する規則	Rule	Heisei	04	17
平成4年/平成四年国家公安委員会規則第十九号.xml	平成四年国家公安委員会規則第十九号	原動機を用いる歩行補助車等の型式認定の手続等に関する規則	Rule	Heisei	04	19
平成4年/平成四年政令第二百二十号.xml	平成四年政令第二百二十号	平成四年度における旧令による共済組合等からの年金受給者のための特別措置法等の規定による年金の額の改定に関する政令	CabinetOrder	Heisei	04	220
平成4年/平成四年政令第二百二十二号.xml	平成四年政令第二百二十二号	平成四年度における私立学校教職員共済組合からの旧法の規定による年金等の額の改定に関する政令	CabinetOrder	Heisei	04	222
平成4年/平成四年政令第二百三十三号.xml	平成四年政令第二百三十三号	介護労働者の雇用管理の改善等に関する法律施行令	CabinetOrder	Heisei	04	233
平成4年/平成四年労働省令第二十六号.xml	平成四年労働省令第二十六号	労働時間等の設定の改善に関する特別措置法施行規則	MinisterialOrdinance	Heisei	04	26
平成4年/平成四年政令第二百六十六号.xml	平成四年政令第二百六十六号	地方拠点都市地域の整備及び産業業務施設の再配置の促進に関する法律施行令	CabinetOrder	Heisei	04	266
平成4年/平成四年政令第二百六十八号.xml	平成四年政令第二百六十八号	国際連合平和維持活動等に対する協力に関する法律施行令	CabinetOrder	Heisei	04	268
平成4年/平成四年政令第二百七十三号.xml	平成四年政令第二百七十三号	獣医師法施行令	CabinetOrder	Heisei	04	273
平成4年/平成四年政令第二百七十四号.xml	平成四年政令第二百七十四号	獣医療法施行令	CabinetOrder	Heisei	04	274
平成4年/平成四年政令第二百九十号.xml	平成四年政令第二百九十号	労働時間等の設定の改善に関する特別措置法第八条から第十二条までに規定する厚生労働大臣の権限の一部の委任等に関する政令	CabinetOrder	Heisei	04	290
平成4年/平成四年文部省令第三号.xml	平成四年文部省令第三号	美術刀剣類製作承認規則	MinisterialOrdinance	Heisei	04	3
平成4年/平成四年政令第三百一号.xml	平成四年政令第三百一号	あん摩マツサージ指圧師、はり師、きゆう師等に関する法律施行令	CabinetOrder	Heisei	04	301
平成4年/平成四年政令第三百二号.xml	平成四年政令第三百二号	柔道整復師法施行令	CabinetOrder	Heisei	04	302
平成4年/平成四年政令第三百四号.xml	平成四年政令第三百四号	産業廃棄物の処理に係る特定施設の整備の促進に関する法律施行令	CabinetOrder	Heisei	04	304
平成4年/平成四年政令第三百七号.xml	平成四年政令第三百七号	地域伝統芸能等を活用した行事の実施による観光及び特定地域商工業の振興に関する法律第六条第三項の率を定める政令	CabinetOrder	Heisei	04	307
平成4年/平成四年政令第三百二十号.xml	平成四年政令第三百二十号	老人福祉法等の一部を改正する法律の一部の施行に伴う経過措置に関する政令	CabinetOrder	Heisei	04	320
平成4年/平成四年政令第三百四十五号.xml	平成四年政令第三百四十五号	看護師等の人材確保の促進に関する法律施行令	CabinetOrder	Heisei	04	345
平成4年/平成四年政令第三百四十七号.xml	平成四年政令第三百四十七号	海洋汚染及び海上災害の防止に関する法律の一部を改正する法律の施行に伴う経過措置を定める政令	CabinetOrder	Heisei	04	347
平成4年/平成四年政令第三百五十七号.xml	平成四年政令第三百五十七号	計量単位令	CabinetOrder	Heisei	04	357
平成4年/平成四年政令第三百五十八号.xml	平成四年政令第三百五十八号	計量法附則第三条の計量単位等を定める政令	CabinetOrder	Heisei	04	358
平成4年/平成四年政令第三百六十五号.xml	平成四年政令第三百六十五号	自動車から排出される窒素酸化物及び粒子状物質の特定地域における総量の削減等に関する特別措置法施行令	CabinetOrder	Heisei	04	365
平成4年/平成四年通商産業省令第三十八号.xml	平成四年通商産業省令第三十八号	輸出貿易管理令別表第二及び別表第七の規定に基づき貨物を定める省令	MinisterialOrdinance	Heisei	04	38
平成4年/平成四年大蔵省令第三十九号.xml	平成四年大蔵省令第三十九号	国際金融公社への加盟に伴う国債の発行等に関する省令	MinisterialOrdinance	Heisei	04	39
平成4年/平成四年政令第四十五号.xml	平成四年政令第四十五号	商品投資に係る事業の規制に関する法律施行令	CabinetOrder	Heisei	04	45
平成4年/平成四年法律第四十六号.xml	平成四年法律第四十六号	獣医療法	Act	Heisei	04	46
平成4年/平成四年厚生省令第五号.xml	平成四年厚生省令第五号	訪問看護療養費及び公費負担医療に関する費用の請求に関する省令	MinisterialOrdinance	Heisei	04	5
平成4年/平成四年法律第五十一号.xml	平成四年法律第五十一号	計量法	Act	Heisei	04	51
平成4年/平成四年法律第五十二号.xml	平成四年法律第五十二号	長野オリンピック冬季競技大会の準備及び運営のために必要な特別措置に関する法律	Act	Heisei	04	52
平成4年/平成四年法律第五十三号.xml	平成四年法律第五十三号	ゴルフ場等に係る会員契約の適正化に関する法律	Act	Heisei	04	53
平成4年/平成四年厚生省・労働省令第六号.xml	平成四年厚生省・労働省令第六号	看護師等の人材確保の促進に関する法律に基づく都道府県ナースセンター及び中央ナースセンターに関する省令	MinisterialOrdinance	Heisei	04	6
平成4年/平成四年厚生省令第六十一号.xml	平成四年厚生省令第六十一号	看護師等の人材確保の促進に関する法律施行規則	MinisterialOrdinance	Heisei	04	61
平成4年/平成四年法律第六十二号.xml	平成四年法律第六十二号	産業廃棄物の処理に係る特定施設の整備の促進に関する法律	Act	Heisei	04	62
平成4年/平成四年法律第六十三号.xml	平成四年法律第六十三号	介護労働者の雇用管理の改善等に関する法律	Act	Heisei	04	63
平成4年/平成四年大蔵省令第六十八号.xml	平成四年大蔵省令第六十八号	証券取引等監視委員会の職員が検査及び犯則事件の調査をするときに携帯すべき証票等の様式を定める内閣府令	MinisterialOrdinance	Heisei	04	68
平成4年/平成四年法律第七十号.xml	平成四年法律第七十号	自動車から排出される窒素酸化物及び粒子状物質の特定地域における総量の削減等に関する特別措置法	Act	Heisei	04	70
